edge,coefficient,sample_variance,rate_category,site
edge,2.9829445954357023,2.54401876119954,single_rate,1
edge,2.6563798388235536,2.54401876119954,single_rate,2
edge,-0.8321084983326225,2.54401876119954,single_rate,3
edge,2.9887675436455696,2.54401876119954,single_rate,4
edge,2.968720216226989,2.54401876119954,single_rate,5
edge,2.98923060580487,2.54401876119954,single_rate,6
edge,2.98876751052644,2.54401876119954,single_rate,7
edge,2.9887675654378545,2.54401876119954,single_rate,8
edge,2.646246866128069,2.54401876119954,single_rate,9
edge,2.9887739737743932,2.54401876119954,single_rate,10
edge,2.988424918911581,2.54401876119954,single_rate,11
edge,2.988767510526441,2.54401876119954,single_rate,12
edge,2.8384927975066754,2.54401876119954,single_rate,13
edge,2.9878660276620974,2.54401876119954,single_rate,14
edge,1.0085469772988178,2.54401876119954,single_rate,15
edge,2.974511626887066,2.54401876119954,single_rate,16
edge,-0.9962979870968676,2.54401876119954,single_rate,17
edge,2.863115412238251,2.54401876119954,single_rate,18
edge,-0.9962583694964686,2.54401876119954,single_rate,19
edge,2.849265146651951,2.54401876119954,single_rate,20
edge,2.988790911685922,2.54401876119954,single_rate,21
edge,2.9878660276620974,2.54401876119954,single_rate,22
edge,2.9881329265578156,2.54401876119954,single_rate,23
edge,2.9887675699452596,2.54401876119954,single_rate,24
edge,-0.9869034877235419,2.54401876119954,single_rate,25
edge,2.988768105843914,2.54401876119954,single_rate,26
edge,2.8613029168231634,2.54401876119954,single_rate,27
edge,2.9887798439935485,2.54401876119954,single_rate,28
edge,2.989230075224332,2.54401876119954,single_rate,29
edge,2.9892306058048708,2.54401876119954,single_rate,30
edge,-0.07577362467248822,2.54401876119954,single_rate,31
edge,2.988768644301679,2.54401876119954,single_rate,32
edge,2.9884141625991307,2.54401876119954,single_rate,33
edge,2.971210931421745,2.54401876119954,single_rate,34
edge,2.8635632100061317,2.54401876119954,single_rate,35
edge,2.9851083775276464,2.54401876119954,single_rate,36
edge,2.9550248527959586,2.54401876119954,single_rate,37
edge,2.9887675105264404,2.54401876119954,single_rate,38
edge,2.988767822771316,2.54401876119954,single_rate,39
edge,1.376389348813623,2.54401876119954,single_rate,40
edge,2.9884252196757792,2.54401876119954,single_rate,41
edge,2.9887686512235345,2.54401876119954,single_rate,42
edge,1.4053517435719707,2.54401876119954,single_rate,43
edge,2.98876834608767,2.54401876119954,single_rate,44
edge,2.7979115191131783,2.54401876119954,single_rate,45
edge,2.8155779054340107,2.54401876119954,single_rate,46
edge,2.988768235994203,2.54401876119954,single_rate,47
edge,2.9887675105264404,2.54401876119954,single_rate,48
edge,2.967820195943243,2.54401876119954,single_rate,49
edge,2.9758922885155936,2.54401876119954,single_rate,50
edge,2.9880052291071477,2.54401876119954,single_rate,51
edge,2.797911519113178,2.54401876119954,single_rate,52
edge,2.9879938353287883,2.54401876119954,single_rate,53
edge,2.975835921918043,2.54401876119954,single_rate,54
edge,1.3984832287347158,2.54401876119954,single_rate,55
edge,2.9887724875275614,2.54401876119954,single_rate,56
edge,1.1616648420709448,2.54401876119954,single_rate,57
edge,2.9887675105264404,2.54401876119954,single_rate,58
edge,2.8559338903915785,2.54401876119954,single_rate,59
edge,1.1949040984207242,2.54401876119954,single_rate,60
edge,2.988769914325027,2.54401876119954,single_rate,61
edge,2.9884079919502744,2.54401876119954,single_rate,62
edge,2.959023536949621,2.54401876119954,single_rate,63
edge,1.435921747715151,2.54401876119954,single_rate,64
edge,2.9717146091100455,2.54401876119954,single_rate,65
edge,1.4052153404986512,2.54401876119954,single_rate,66
edge,2.989192310383199,2.54401876119954,single_rate,67
edge,2.8272302726893175,2.54401876119954,single_rate,68
edge,2.81996187460586,2.54401876119954,single_rate,69
edge,-0.9853492286372281,2.54401876119954,single_rate,70
edge,-0.7403149714504224,2.54401876119954,single_rate,71
edge,2.9887675105264413,2.54401876119954,single_rate,72
edge,2.989225831646472,2.54401876119954,single_rate,73
edge,2.983731049213115,2.54401876119954,single_rate,74
edge,2.7978958680832973,2.54401876119954,single_rate,75
edge,2.988767847845047,2.54401876119954,single_rate,76
edge,2.8012748488523584,2.54401876119954,single_rate,77
edge,2.9878660276620956,2.54401876119954,single_rate,78
edge,2.988590916836579,2.54401876119954,single_rate,79
edge,2.9881329265578143,2.54401876119954,single_rate,80
edge,2.819131110894926,2.54401876119954,single_rate,81
edge,2.577804885985661,2.54401876119954,single_rate,82
edge,2.981224937218846,2.54401876119954,single_rate,83
edge,2.989230605804871,2.54401876119954,single_rate,84
edge,-0.9949753720160279,2.54401876119954,single_rate,85
edge,-0.9405991959109536,2.54401876119954,single_rate,86
edge,2.9887681058439144,2.54401876119954,single_rate,87
edge,0.10805352384031061,2.54401876119954,single_rate,88
edge,2.9781066439249306,2.54401876119954,single_rate,89
edge,2.9885032012032093,2.54401876119954,single_rate,90
edge,2.9883309009588834,2.54401876119954,single_rate,91
edge,2.828519034599646,2.54401876119954,single_rate,92
