branch,site,coherence,category_variance,rate_category
"(A1, Node1*)",1,0.2445852274195517,1.0088453136206903,c3
"(A1, Node1*)",2,0.6545455562124677,1.0088453136206903,c3
"(A1, Node1*)",3,1.558430893620971,1.0088453136206903,c3
"(A1, Node1*)",4,1.909231821195108,1.0088453136206903,c3
"(A1, Node1*)",7,1.9092319761618484,1.0088453136206903,c3
"(A1, Node1*)",12,0.032609762629828,1.0088453136206903,c3
"(A1, Node1*)",13,0.0896288683714657,1.0088453136206903,c3
"(A1, Node1*)",16,0.6543747634658165,1.0088453136206903,c3
"(A1, Node1*)",25,1.1347587523919724,1.0088453136206903,c3
"(A1, Node1*)",26,0.24102616771921972,1.0088453136206903,c3
"(A1, Node1*)",33,0.057920780209512863,1.0088453136206903,c3
"(A1, Node1*)",37,0.24102715769920338,1.0088453136206903,c3
"(A1, Node1*)",44,0.062355355870020446,1.0088453136206903,c3
"(A1, Node1*)",48,0.4563866105613612,1.0088453136206903,c3
"(A1, Node1*)",49,0.5433671493318206,1.0088453136206903,c3
"(A1, Node1*)",53,1.9092345392573433,1.0088453136206903,c3
"(A1, Node1*)",56,0.5433456621604343,1.0088453136206903,c3
"(A1, Node1*)",58,1.1951511755823947,1.0088453136206903,c3
"(A1, Node1*)",60,0.03310929382828226,1.0088453136206903,c3
"(A1, Node1*)",62,0.4564674705516901,1.0088453136206903,c3
"(A1, Node1*)",65,0.032609999340142796,1.0088453136206903,c3
"(A1, Node1*)",67,0.9475917541924302,1.0088453136206903,c3
"(A1, Node1*)",71,-0.2549256039489069,1.0088453136206903,c3
"(A1, Node1*)",73,0.45569973604333336,1.0088453136206903,c3
"(A1, Node1*)",82,1.5581276411337015,1.0088453136206903,c3
"(A1, Node1*)",84,0.4564691661695254,1.0088453136206903,c3
"(A1, Node1*)",86,0.26599567212045777,1.0088453136206903,c3
"(A1, Node1*)",88,0.6870391696587448,1.0088453136206903,c3
"(A1, Node1*)",89,0.9449881732920898,1.0088453136206903,c3
"(A1, Node1*)",91,0.06235265157172318,1.0088453136206903,c3
"(A1, Node1*)",95,0.6363103654382516,1.0088453136206903,c3
"(A1, Node1*)",99,1.4105523863192677,1.0088453136206903,c3
"(A1, Node1*)",103,0.03289428001733942,1.0088453136206903,c3
"(A1, Node1*)",104,0.03282376239835858,1.0088453136206903,c3
"(A1, Node1*)",109,0.032610323575219084,1.0088453136206903,c3
"(A1, Node1*)",119,1.0010790038263027,1.0088453136206903,c3
"(A1, Node1*)",124,1.55490924656038,1.0088453136206903,c3
"(A1, Node1*)",128,2.8608049278580787,1.0088453136206903,c3
"(A1, Node1*)",129,0.4564677831022954,1.0088453136206903,c3
"(A1, Node1*)",132,1.9092347744085478,1.0088453136206903,c3
"(A1, Node1*)",133,0.08867163819687064,1.0088453136206903,c3
"(A1, Node1*)",144,0.032611741063108185,1.0088453136206903,c3
