branch,site,coherence,category_variance,rate_category
"(A1, Node1*)",1,0.2445852274195511,1.008845313620692,c3
"(A1, Node1*)",2,0.6545455562124692,1.008845313620692,c3
"(A1, Node1*)",3,1.5584308936209763,1.008845313620692,c3
"(A1, Node1*)",4,1.9092318211951147,1.008845313620692,c3
"(A1, Node1*)",7,1.9092319761618548,1.008845313620692,c3
"(A1, Node1*)",12,0.03260976262982765,1.008845313620692,c3
"(A1, Node1*)",13,0.08962886837146816,1.008845313620692,c3
"(A1, Node1*)",16,0.6543747634658181,1.008845313620692,c3
"(A1, Node1*)",25,1.1347587523919747,1.008845313620692,c3
"(A1, Node1*)",26,0.24102616771921914,1.008845313620692,c3
"(A1, Node1*)",33,0.057920780209513745,1.008845313620692,c3
"(A1, Node1*)",37,0.2410271576992028,1.008845313620692,c3
"(A1, Node1*)",44,0.06235535587001956,1.008845313620692,c3
"(A1, Node1*)",48,0.45638661056136204,1.008845313620692,c3
"(A1, Node1*)",49,0.5433671493318212,1.008845313620692,c3
"(A1, Node1*)",53,1.90923453925735,1.008845313620692,c3
"(A1, Node1*)",56,0.5433456621604349,1.008845313620692,c3
"(A1, Node1*)",58,1.1951511755823978,1.008845313620692,c3
"(A1, Node1*)",60,0.0331092938282819,1.008845313620692,c3
"(A1, Node1*)",62,0.45646747055169085,1.008845313620692,c3
"(A1, Node1*)",65,0.03260999934014244,1.008845313620692,c3
"(A1, Node1*)",67,0.9475917541924289,1.008845313620692,c3
"(A1, Node1*)",71,-0.2549256039489046,1.008845313620692,c3
"(A1, Node1*)",73,0.4556997360433341,1.008845313620692,c3
"(A1, Node1*)",82,1.558127641133707,1.008845313620692,c3
"(A1, Node1*)",84,0.45646916616952615,1.008845313620692,c3
"(A1, Node1*)",86,0.2659956721204562,1.008845313620692,c3
"(A1, Node1*)",88,0.6870391696587458,1.008845313620692,c3
"(A1, Node1*)",89,0.9449881732920885,1.008845313620692,c3
"(A1, Node1*)",91,0.06235265157172229,1.008845313620692,c3
"(A1, Node1*)",95,0.6363103654382529,1.008845313620692,c3
"(A1, Node1*)",99,1.4105523863192677,1.008845313620692,c3
"(A1, Node1*)",103,0.03289428001733906,1.008845313620692,c3
"(A1, Node1*)",104,0.03282376239835822,1.008845313620692,c3
"(A1, Node1*)",109,0.03261032357521872,1.008845313620692,c3
"(A1, Node1*)",119,1.001079003826304,1.008845313620692,c3
"(A1, Node1*)",124,1.5549092465603853,1.008845313620692,c3
"(A1, Node1*)",128,2.8608049278580707,1.008845313620692,c3
"(A1, Node1*)",129,0.45646778310229613,1.008845313620692,c3
"(A1, Node1*)",132,1.9092347744085543,1.008845313620692,c3
"(A1, Node1*)",133,0.08867163819687005,1.008845313620692,c3
"(A1, Node1*)",144,0.03261174106310782,1.008845313620692,c3
"(A1, Node1*)",146,0.7116533785497874,1.008845313620692,c3
"(A1, Node1*)",148,0.6870391041629803,1.008845313620692,c3
"(A1, Node1*)",149,2.312689193383204,1.008845313620692,c3
"(A1, Node1*)",150,0.6361513768809448,1.008845313620692,c3
"(A1, Node1*)",159,0.9638302270342545,1.008845313620692,c3
"(A1, Node1*)",163,1.557586777674202,1.008845313620692,c3
"(A1, Node1*)",169,0.24102690417306238,1.008845313620692,c3
"(A1, Node1*)",172,0.6367615633495252,1.008845313620692,c3
"(A1, Node1*)",173,2.8608057783648912,1.008845313620692,c3
"(A1, Node1*)",175,1.909233231013367,1.008845313620692,c3
"(A1, Node1*)",176,0.45646859391511274,1.008845313620692,c3
"(A1, Node1*)",188,2.8608047769609843,1.008845313620692,c3
"(A1, Node1*)",195,0.3040024038335168,1.008845313620692,c3
"(A1, Node1*)",196,0.4565066317902063,1.008845313620692,c3
"(A1, Node1*)",197,1.1347588617473967,1.008845313620692,c3
"(A1, Node1*)",198,1.5584315099733939,1.008845313620692,c3
"(A1, Node1*)",200,0.6870391761078983,1.008845313620692,c3
"(A1, Node1*)",210,0.24102724333487968,1.008845313620692,c3
"(A1, Node1*)",211,0.0623529638025774,1.008845313620692,c3
"(A1, Node1*)",220,1.4052893164096034,1.008845313620692,c3
"(A1, Node1*)",222,1.9090278893705697,1.008845313620692,c3
"(A1, Node1*)",226,1.0422268735181028,1.008845313620692,c3
"(A1, Node1*)",227,1.8695253981117266,1.008845313620692,c3
"(A1, Node1*)",232,-0.34503970195762806,1.008845313620692,c3
"(A1, Node1*)",233,2.8615028878879274,1.008845313620692,c3
"(A1, Node1*)",236,1.0010788381991096,1.008845313620692,c3
"(A1, Node1*)",237,0.9456744876151741,1.008845313620692,c3
"(A1, Node1*)",245,1.135421114871375,1.008845313620692,c3
"(A1, Node1*)",250,0.6869516570253613,1.008845313620692,c3
"(A1, Node1*)",254,1.213598904474978,1.008845313620692,c3
"(A1, Node1*)",255,0.45646887246469514,1.008845313620692,c3
"(A1, Node1*)",263,1.9092329909251406,1.008845313620692,c3
"(A1, Node1*)",266,1.4052892579113745,1.008845313620692,c3
"(A1, Node1*)",271,0.05791502274938009,1.008845313620692,c3
"(A1, Node1*)",275,0.45646891360068087,1.008845313620692,c3
"(A1, Node1*)",276,1.4052893679914091,1.008845313620692,c3
"(A1, Node1*)",283,1.2627838560408158,1.008845313620692,c3
"(A1, Node1*)",284,0.06235396727868241,1.008845313620692,c3
"(A1, Node1*)",286,1.909233424000697,1.008845313620692,c3
"(A1, Node1*)",287,0.6367614425560081,1.008845313620692,c3
"(A1, Node1*)",288,0.4564723302257907,1.008845313620692,c3
"(A1, Node1*)",289,0.05758113795387469,1.008845313620692,c3
"(A1, Node1*)",294,0.9449871730497458,1.008845313620692,c3
"(A1, Node1*)",301,2.860805213400814,1.008845313620692,c3
"(A1, Node1*)",306,3.185517931864297,1.008845313620692,c3
"(A1, Node1*)",310,0.062352055150231206,1.008845313620692,c3
"(A1, Node1*)",314,1.9092317517713446,1.008845313620692,c3
"(A1, Node1*)",315,0.9389498704167046,1.008845313620692,c3
"(A1, Node1*)",337,1.5584302087137376,1.008845313620692,c3
"(A1, Node1*)",350,1.134759083312769,1.008845313620692,c3
"(A1, Node1*)",351,0.2410266224648372,1.008845313620692,c3
"(A1, Node1*)",355,1.1347590619531,1.008845313620692,c3
"(A1, Node1*)",358,1.0010790815964388,1.008845313620692,c3
"(A1, Node1*)",360,1.4052889848129864,1.008845313620692,c3
"(A1, Node1*)",361,0.08962885137033591,1.008845313620692,c3
"(A1, Node1*)",388,1.9092331867072685,1.008845313620692,c3
"(A1, Node1*)",392,0.5433518513384107,1.008845313620692,c3
"(A1, Node1*)",394,1.5584195756858443,1.008845313620692,c3
"(A1, Node1*)",395,1.1347594199647182,1.008845313620692,c3
"(A1, Node1*)",396,1.5584348632283922,1.008845313620692,c3
"(A1, Node1*)",397,1.0010789556506654,1.008845313620692,c3
"(A1, Node1*)",399,2.8608049279460905,1.008845313620692,c3
"(A1, Node1*)",404,1.8686146550235876,1.008845313620692,c3
"(A1, Node1*)",405,0.63676145530211,1.008845313620692,c3
"(A1, Node1*)",408,2.860806127244744,1.008845313620692,c3
"(A1, Node1*)",413,1.8695247862433766,1.008845313620692,c3
"(A1, Node1*)",416,0.6367615272082184,1.008845313620692,c3
"(A1, Node1*)",422,1.7250322080270066,1.008845313620692,c3
"(A1, Node1*)",427,0.04489078088152058,1.008845313620692,c3
"(A1, Node1*)",433,0.24096939564803915,1.008845313620692,c3
"(A1, Node1*)",439,1.9085564879888497,1.008845313620692,c3
"(A1, Node1*)",440,0.14271519044972045,1.008845313620692,c3
"(A1, Node1*)",452,4.458991470108135,1.008845313620692,c3
"(A1, Node1*)",454,0.03260996282286683,1.008845313620692,c3
"(A1, Node1*)",457,2.860806729960366,1.008845313620692,c3
"(A1, Node1*)",462,0.121695226008191,1.008845313620692,c3
"(A1, Node1*)",469,0.5436901750254666,1.008845313620692,c3
"(A1, Node1*)",474,0.03265346749225879,1.008845313620692,c3
"(A1, Node1*)",477,0.03260989231295111,1.008845313620692,c3
"(A1, Node1*)",480,0.24102527470806268,1.008845313620692,c3
"(A1, Node1*)",488,0.944982109304506,1.008845313620692,c3
"(A1, Node1*)",490,0.6367614462683583,1.008845313620692,c3
"(A1, Node1*)",491,1.1347594564687955,1.008845313620692,c3
"(A1, Node1*)",497,0.062352577647241746,1.008845313620692,c3
"(A1, Node1*)",505,0.24102689860512153,1.008845313620692,c3
"(A1, Node1*)",510,1.119295327393852,1.008845313620692,c3
"(A1, Node1*)",512,1.1347604753647997,1.008845313620692,c3
"(A1, Node1*)",514,1.1347586993880523,1.008845313620692,c3
"(A1, Node1*)",516,0.12311907680472248,1.008845313620692,c3
"(A1, Node1*)",518,0.5295108748534262,1.008845313620692,c3
"(A1, Node1*)",519,1.909232619491317,1.008845313620692,c3
"(A1, Node1*)",523,0.5433518376421292,1.008845313620692,c3
"(A1, Node1*)",526,0.07756267579837081,1.008845313620692,c3
"(A1, Node1*)",546,0.24102654589410993,1.008845313620692,c3
"(A1, Node1*)",551,0.032618109997133354,1.008845313620692,c3
"(A1, Node1*)",552,0.543351845976159,1.008845313620692,c3
"(A1, Node1*)",555,0.5666324289696599,1.008845313620692,c3
"(A1, Node1*)",558,1.1347585818604333,1.008845313620692,c3
"(A1, Node1*)",561,0.9474637299252714,1.008845313620692,c3
"(A1, Node1*)",572,0.45646903075046624,1.008845313620692,c3
"(A1, Node1*)",584,2.860806717458002,1.008845313620692,c3
"(A1, Node1*)",585,1.0010791320007901,1.008845313620692,c3
"(A1, Node1*)",590,0.6543747749681299,1.008845313620692,c3
"(A1, Node1*)",596,2.8608053966755222,1.008845313620692,c3
"(A1, Node1*)",597,0.6543747634677421,1.008845313620692,c3
"(A1, Node1*)",599,1.5636065302437807,1.008845313620692,c3
"(A1, Node1*)",600,1.3894019947649472,1.008845313620692,c3
"(A1, Node1*)",601,1.405289640917507,1.008845313620692,c3
"(A1, Node1*)",602,4.458991482243079,1.008845313620692,c3
"(A1, Node1*)",610,0.9449825848314672,1.008845313620692,c3
"(A1, Node1*)",612,1.4052900781460058,1.008845313620692,c3
"(A1, Node1*)",613,0.5433516643579086,1.008845313620692,c3
"(A1, Node1*)",616,0.6870391761080625,1.008845313620692,c3
"(A1, Node1*)",628,0.6870391703325845,1.008845313620692,c3
"(A1, Node1*)",629,1.8109831872201843,1.008845313620692,c3
"(A1, Node1*)",634,0.45646877468244845,1.008845313620692,c3
"(A1, Node1*)",641,0.06235250512401446,1.008845313620692,c3
"(A1, Node1*)",647,0.6367615023131528,1.008845313620692,c3
"(A1, Node1*)",651,0.31374743684859463,1.008845313620692,c3
"(A1, Node1*)",653,1.134759069285785,1.008845313620692,c3
"(A1, Node1*)",655,0.5063660377613667,1.008845313620692,c3
"(A1, Node1*)",657,0.9449886898837105,1.008845313620692,c3
"(A1, Node1*)",662,0.24087333931777835,1.008845313620692,c3
"(A1, Node1*)",668,0.944986765319832,1.008845313620692,c3
"(A1, Node1*)",672,0.08867127630730712,1.008845313620692,c3
"(A1, Node1*)",688,-0.24271976710370927,1.008845313620692,c3
"(A1, Node1*)",689,0.03261003775741344,1.008845313620692,c3
"(A1, Node1*)",691,0.06235246827631606,1.008845313620692,c3
"(A1, Node1*)",695,1.1348498994679193,1.008845313620692,c3
"(A1, Node1*)",696,1.558428022973324,1.008845313620692,c3
"(A1, Node1*)",703,1.9092324060503167,1.008845313620692,c3
"(A1, Node1*)",707,1.4051014700020907,1.008845313620692,c3
"(A1, Node1*)",715,0.0579176696491735,1.008845313620692,c3
"(A1, Node1*)",725,1.9092312023736508,1.008845313620692,c3
"(A1, Node1*)",728,2.8608061278087953,1.008845313620692,c3
"(A1, Node1*)",733,1.554972976631633,1.008845313620692,c3
"(A1, Node1*)",734,2.860806734035603,1.008845313620692,c3
"(A1, Node1*)",738,1.9092240916741567,1.008845313620692,c3
"(A1, Node1*)",754,0.6543747605237499,1.008845313620692,c3
"(A1, Node1*)",755,4.458991474668577,1.008845313620692,c3
"(A1, Node1*)",756,0.6543255041196638,1.008845313620692,c3
"(A1, Node1*)",767,0.24102677943344658,1.008845313620692,c3
"(A1, Node1*)",769,0.5162011845706064,1.008845313620692,c3
"(A1, Node1*)",771,0.9452021380296612,1.008845313620692,c3
"(A1, Node1*)",776,0.6870390782680017,1.008845313620692,c3
"(A1, Node1*)",778,1.0010789448658675,1.008845313620692,c3
"(A1, Node1*)",781,1.869527800815018,1.008845313620692,c3
"(A1, Node1*)",784,0.6870393062337743,1.008845313620692,c3
"(A1, Node1*)",789,0.03260969610025151,1.008845313620692,c3
"(A1, Node1*)",790,0.06232860646242051,1.008845313620692,c3
"(A1, Node1*)",796,0.44455028274815983,1.008845313620692,c3
"(A1, Node1*)",797,1.0010015653890167,1.008845313620692,c3
"(A1, Node1*)",800,1.0010766684489143,1.008845313620692,c3
"(A1, Node1*)",802,1.1347588753810132,1.008845313620692,c3
"(A1, Node1*)",804,0.06238882477936335,1.008845313620692,c3
"(A1, Node1*)",807,0.6195739230149669,1.008845313620692,c3
"(A1, Node1*)",812,1.8696528940381225,1.008845313620692,c3
"(A1, Node1*)",818,0.45633935498043665,1.008845313620692,c3
"(A1, Node1*)",822,0.057914993186022314,1.008845313620692,c3
"(A1, Node1*)",824,0.6543733325246658,1.008845313620692,c3
"(A1, Node1*)",832,4.458991477143432,1.008845313620692,c3
"(A1, Node1*)",842,1.5584307271643385,1.008845313620692,c3
"(A1, Node1*)",848,1.9092317510232228,1.008845313620692,c3
"(A1, Node1*)",850,1.134758687787917,1.008845313620692,c3
"(A1, Node1*)",852,1.0814358057353073,1.008845313620692,c3
"(A1, Node1*)",854,0.24103923350403905,1.008845313620692,c3
"(A1, Node1*)",855,0.9953814302984432,1.008845313620692,c3
"(A1, Node1*)",859,2.8608051988085554,1.008845313620692,c3
"(A1, Node1*)",864,1.5584214229703917,1.008845313620692,c3
"(A1, Node1*)",868,0.03260969259604147,1.008845313620692,c3
"(A1, Node1*)",872,0.9449804219508612,1.008845313620692,c3
"(A1, Node1*)",878,1.5584858796123098,1.008845313620692,c3
"(A1, Node1*)",888,1.9092321756205402,1.008845313620692,c3
"(A1, Node1*)",891,-0.17553905476893616,1.008845313620692,c3
"(A1, Node1*)",895,0.06235208049892937,1.008845313620692,c3
"(A1, Node1*)",900,-0.18437353386387068,1.008845313620692,c3
"(A1, Node1*)",910,0.06235203829420457,1.008845313620692,c3
"(A1, Node1*)",912,1.4040892601374573,1.008845313620692,c3
