branch,site,coherence,category_variance,rate_category
"(A1, Node1*)",0,1.042188981895491,1.0814435318003182,c1
"(A1, Node1*)",5,0.06235294558932899,1.0814435318003182,c1
"(A1, Node1*)",10,0.4564631681379433,1.0814435318003182,c1
"(A1, Node1*)",15,0.6543815186722406,1.0814435318003182,c1
"(A1, Node1*)",18,1.9093481946313597,1.0814435318003182,c1
"(A1, Node1*)",19,2.860915504630519,1.0814435318003182,c1
"(A1, Node1*)",20,0.24106427428714616,1.0814435318003182,c1
"(A1, Node1*)",21,0.24106428374241143,1.0814435318003182,c1
"(A1, Node1*)",24,0.062352945416228094,1.0814435318003182,c1
"(A1, Node1*)",27,1.5586914558592757,1.0814435318003182,c1
"(A1, Node1*)",28,1.9093481946313597,1.0814435318003182,c1
"(A1, Node1*)",29,1.4053617537158318,1.0814435318003182,c1
"(A1, Node1*)",31,0.6367702694835133,1.0814435318003182,c1
"(A1, Node1*)",35,0.543347093405731,1.0814435318003182,c1
"(A1, Node1*)",36,0.0621841596815675,1.0814435318003182,c1
"(A1, Node1*)",41,0.687065499784622,1.0814435318003182,c1
"(A1, Node1*)",43,0.6870654997843129,1.0814435318003182,c1
"(A1, Node1*)",47,1.869538714490964,1.0814435318003182,c1
"(A1, Node1*)",51,0.6543815186722406,1.0814435318003182,c1
"(A1, Node1*)",52,0.6367702694835137,1.0814435318003182,c1
"(A1, Node1*)",54,1.5586914659192042,1.0814435318003182,c1
"(A1, Node1*)",59,1.00110979323933,1.0814435318003182,c1
"(A1, Node1*)",75,0.45646315800324044,1.0814435318003182,c1
"(A1, Node1*)",80,1.4053617629080135,1.0814435318003182,c1
"(A1, Node1*)",81,1.00110979323933,1.0814435318003182,c1
"(A1, Node1*)",93,1.9093481946313597,1.0814435318003182,c1
"(A1, Node1*)",100,0.543347093405731,1.0814435318003182,c1
"(A1, Node1*)",102,0.032603489341062615,1.0814435318003182,c1
"(A1, Node1*)",114,4.459010668196323,1.0814435318003182,c1
"(A1, Node1*)",121,1.00110979323933,1.0814435318003182,c1
"(A1, Node1*)",123,1.9093481946313597,1.0814435318003182,c1
"(A1, Node1*)",125,2.860915504630519,1.0814435318003182,c1
"(A1, Node1*)",126,1.134788916654647,1.0814435318003182,c1
"(A1, Node1*)",130,0.4564631615936703,1.0814435318003182,c1
"(A1, Node1*)",134,1.4053617629080135,1.0814435318003182,c1
"(A1, Node1*)",135,1.9093481946313597,1.0814435318003182,c1
"(A1, Node1*)",138,0.687065498621145,1.0814435318003182,c1
"(A1, Node1*)",141,1.405361762908013,1.0814435318003182,c1
"(A1, Node1*)",151,1.0421889744691881,1.0814435318003182,c1
"(A1, Node1*)",153,1.4053617383892973,1.0814435318003182,c1
"(A1, Node1*)",155,1.00110979323933,1.0814435318003182,c1
"(A1, Node1*)",161,0.9448610352159673,1.0814435318003182,c1
"(A1, Node1*)",162,0.062352945416228094,1.0814435318003182,c1
"(A1, Node1*)",164,1.1347889023765236,1.0814435318003182,c1
"(A1, Node1*)",166,0.03260348769616672,1.0814435318003182,c1
"(A1, Node1*)",174,0.6365369130760136,1.0814435318003182,c1
"(A1, Node1*)",177,0.24106428374239502,1.0814435318003182,c1
"(A1, Node1*)",181,1.4053617629080135,1.0814435318003182,c1
"(A1, Node1*)",182,0.543347093405731,1.0814435318003182,c1
"(A1, Node1*)",183,1.9093481946313597,1.0814435318003182,c1
"(A1, Node1*)",185,0.944861143494019,1.0814435318003182,c1
"(A1, Node1*)",190,1.1347889023765236,1.0814435318003182,c1
"(A1, Node1*)",191,0.062352951369679784,1.0814435318003182,c1
"(A1, Node1*)",202,1.5586914659192042,1.0814435318003182,c1
"(A1, Node1*)",207,1.4053616632005945,1.0814435318003182,c1
"(A1, Node1*)",209,1.869538714490964,1.0814435318003182,c1
"(A1, Node1*)",213,0.06235293606210362,1.0814435318003182,c1
"(A1, Node1*)",219,0.4564631620679448,1.0814435318003182,c1
"(A1, Node1*)",224,1.558691464144646,1.0814435318003182,c1
"(A1, Node1*)",228,0.944861035142742,1.0814435318003182,c1
"(A1, Node1*)",234,1.5586914659192042,1.0814435318003182,c1
"(A1, Node1*)",241,1.5586914659152977,1.0814435318003182,c1
"(A1, Node1*)",243,1.9093481946313597,1.0814435318003182,c1
"(A1, Node1*)",246,1.00110979323933,1.0814435318003182,c1
"(A1, Node1*)",247,0.062352945416228094,1.0814435318003182,c1
"(A1, Node1*)",257,0.2410642896435826,1.0814435318003182,c1
"(A1, Node1*)",260,4.459010668196323,1.0814435318003182,c1
"(A1, Node1*)",261,0.4564631615936703,1.0814435318003182,c1
"(A1, Node1*)",265,1.9093480704842152,1.0814435318003182,c1
"(A1, Node1*)",269,1.4053617629080135,1.0814435318003182,c1
"(A1, Node1*)",273,1.1347889023765236,1.0814435318003182,c1
"(A1, Node1*)",274,0.24106428374241143,1.0814435318003182,c1
"(A1, Node1*)",277,0.057918789265603114,1.0814435318003182,c1
"(A1, Node1*)",278,0.08963089644335982,1.0814435318003182,c1
"(A1, Node1*)",279,1.134788916654647,1.0814435318003182,c1
"(A1, Node1*)",280,1.1347889023765236,1.0814435318003182,c1
"(A1, Node1*)",285,0.687065499784622,1.0814435318003182,c1
"(A1, Node1*)",290,2.860915504630519,1.0814435318003182,c1
"(A1, Node1*)",299,2.860915504630519,1.0814435318003182,c1
"(A1, Node1*)",300,1.869538714490964,1.0814435318003182,c1
"(A1, Node1*)",302,0.032603485966045814,1.0814435318003182,c1
