branch,site,coherence,category_variance,rate_category
"(A1, Node1*)",0,1.042188981895491,1.0814435318003184,c1
"(A1, Node1*)",5,0.06235294558932978,1.0814435318003184,c1
"(A1, Node1*)",10,0.4564631681379427,1.0814435318003184,c1
"(A1, Node1*)",15,0.6543815186722416,1.0814435318003184,c1
"(A1, Node1*)",18,1.9093481946313517,1.0814435318003184,c1
"(A1, Node1*)",19,2.8609155046305337,1.0814435318003184,c1
"(A1, Node1*)",20,0.2410642742871469,1.0814435318003184,c1
"(A1, Node1*)",21,0.24106428374241218,1.0814435318003184,c1
"(A1, Node1*)",24,0.062352945416228885,1.0814435318003184,c1
"(A1, Node1*)",27,1.558691455859273,1.0814435318003184,c1
"(A1, Node1*)",28,1.9093481946313517,1.0814435318003184,c1
"(A1, Node1*)",29,1.4053617537158318,1.0814435318003184,c1
"(A1, Node1*)",31,0.6367702694835088,1.0814435318003184,c1
"(A1, Node1*)",35,0.5433470934057282,1.0814435318003184,c1
"(A1, Node1*)",36,0.06218415968156829,1.0814435318003184,c1
"(A1, Node1*)",41,0.6870654997846193,1.0814435318003184,c1
"(A1, Node1*)",43,0.6870654997843103,1.0814435318003184,c1
"(A1, Node1*)",47,1.8695387144909792,1.0814435318003184,c1
"(A1, Node1*)",51,0.6543815186722416,1.0814435318003184,c1
"(A1, Node1*)",52,0.636770269483509,1.0814435318003184,c1
"(A1, Node1*)",54,1.5586914659192015,1.0814435318003184,c1
"(A1, Node1*)",59,1.0011097932393322,1.0814435318003184,c1
"(A1, Node1*)",75,0.45646315800323983,1.0814435318003184,c1
"(A1, Node1*)",80,1.4053617629080135,1.0814435318003184,c1
"(A1, Node1*)",81,1.0011097932393322,1.0814435318003184,c1
"(A1, Node1*)",93,1.9093481946313517,1.0814435318003184,c1
"(A1, Node1*)",100,0.5433470934057282,1.0814435318003184,c1
"(A1, Node1*)",102,0.03260348934106267,1.0814435318003184,c1
"(A1, Node1*)",114,4.459010668196342,1.0814435318003184,c1
"(A1, Node1*)",121,1.0011097932393322,1.0814435318003184,c1
"(A1, Node1*)",123,1.9093481946313517,1.0814435318003184,c1
"(A1, Node1*)",125,2.8609155046305337,1.0814435318003184,c1
"(A1, Node1*)",126,1.1347889166546459,1.0814435318003184,c1
"(A1, Node1*)",130,0.45646316159366973,1.0814435318003184,c1
"(A1, Node1*)",134,1.4053617629080135,1.0814435318003184,c1
"(A1, Node1*)",135,1.9093481946313517,1.0814435318003184,c1
"(A1, Node1*)",138,0.6870654986211423,1.0814435318003184,c1
"(A1, Node1*)",141,1.405361762908013,1.0814435318003184,c1
"(A1, Node1*)",151,1.0421889744691881,1.0814435318003184,c1
"(A1, Node1*)",153,1.4053617383892973,1.0814435318003184,c1
"(A1, Node1*)",155,1.0011097932393322,1.0814435318003184,c1
"(A1, Node1*)",161,0.9448610352159659,1.0814435318003184,c1
"(A1, Node1*)",162,0.062352945416228885,1.0814435318003184,c1
"(A1, Node1*)",164,1.1347889023765227,1.0814435318003184,c1
"(A1, Node1*)",166,0.032603487696166784,1.0814435318003184,c1
"(A1, Node1*)",174,0.636536913076009,1.0814435318003184,c1
"(A1, Node1*)",177,0.2410642837423958,1.0814435318003184,c1
"(A1, Node1*)",181,1.4053617629080135,1.0814435318003184,c1
"(A1, Node1*)",182,0.5433470934057282,1.0814435318003184,c1
"(A1, Node1*)",183,1.9093481946313517,1.0814435318003184,c1
"(A1, Node1*)",185,0.9448611434940175,1.0814435318003184,c1
"(A1, Node1*)",190,1.1347889023765227,1.0814435318003184,c1
"(A1, Node1*)",191,0.062352951369680575,1.0814435318003184,c1
"(A1, Node1*)",202,1.5586914659192015,1.0814435318003184,c1
"(A1, Node1*)",207,1.4053616632005945,1.0814435318003184,c1
"(A1, Node1*)",209,1.8695387144909792,1.0814435318003184,c1
"(A1, Node1*)",213,0.06235293606210441,1.0814435318003184,c1
"(A1, Node1*)",219,0.4564631620679442,1.0814435318003184,c1
"(A1, Node1*)",224,1.5586914641446432,1.0814435318003184,c1
"(A1, Node1*)",228,0.9448610351427404,1.0814435318003184,c1
"(A1, Node1*)",234,1.5586914659192015,1.0814435318003184,c1
"(A1, Node1*)",241,1.5586914659152948,1.0814435318003184,c1
"(A1, Node1*)",243,1.9093481946313517,1.0814435318003184,c1
