branch,site,coherence,category_variance,rate_category
"(A1, Node1*)",6,1.909276346955856,0.9972557227573885,c2
"(A1, Node1*)",32,0.06235285171263828,0.9972557227573885,c2
"(A1, Node1*)",34,1.1347827876879415,0.9972557227573885,c2
"(A1, Node1*)",38,1.0011033328010595,0.9972557227573885,c2
"(A1, Node1*)",39,0.6870601259403845,0.9972557227573885,c2
"(A1, Node1*)",40,0.4564643248845995,0.9972557227573885,c2
"(A1, Node1*)",42,1.403471161836894,0.9972557227573885,c2
"(A1, Node1*)",45,1.9093250174598635,0.9972557227573885,c2
"(A1, Node1*)",50,1.1347826163566888,0.9972557227573885,c2
"(A1, Node1*)",57,0.4564611808666264,0.9972557227573885,c2
"(A1, Node1*)",61,0.5433479984358206,0.9972557227573885,c2
"(A1, Node1*)",63,0.08963047012301079,0.9972557227573885,c2
"(A1, Node1*)",69,1.0011033237274918,0.9972557227573885,c2
"(A1, Node1*)",74,0.944885817720839,0.9972557227573885,c2
"(A1, Node1*)",76,0.23957841457054252,0.9972557227573885,c2
"(A1, Node1*)",77,1.405346898469387,0.9972557227573885,c2
"(A1, Node1*)",79,0.2410566783186442,0.9972557227573885,c2
"(A1, Node1*)",90,0.9448853739196951,0.9972557227573885,c2
"(A1, Node1*)",97,1.8695359246880876,0.9972557227573885,c2
"(A1, Node1*)",101,0.5433499751977995,0.9972557227573885,c2
"(A1, Node1*)",106,1.9093249622791344,0.9972557227573885,c2
"(A1, Node1*)",107,0.5433480479657788,0.9972557227573885,c2
"(A1, Node1*)",110,0.032604816065209465,0.9972557227573885,c2
"(A1, Node1*)",111,0.06235288431600834,0.9972557227573885,c2
"(A1, Node1*)",113,0.9448856250012537,0.9972557227573885,c2
"(A1, Node1*)",115,1.4051057043237036,0.9972557227573885,c2
"(A1, Node1*)",116,0.03260479914350244,0.9972557227573885,c2
"(A1, Node1*)",117,0.945068971696253,0.9972557227573885,c2
"(A1, Node1*)",118,1.909330347244846,0.9972557227573885,c2
"(A1, Node1*)",122,1.0421949806892132,0.9972557227573885,c2
"(A1, Node1*)",142,0.06252797944106031,0.9972557227573885,c2
"(A1, Node1*)",143,1.405346726011924,0.9972557227573885,c2
"(A1, Node1*)",147,0.68706011454784,0.9972557227573885,c2
"(A1, Node1*)",154,1.0421967653455002,0.9972557227573885,c2
"(A1, Node1*)",156,0.9448846432649926,0.9972557227573885,c2
"(A1, Node1*)",158,4.459006632232739,0.9972557227573885,c2
"(A1, Node1*)",165,2.860893156937913,0.9972557227573885,c2
"(A1, Node1*)",167,0.08963046630438114,0.9972557227573885,c2
"(A1, Node1*)",171,1.558639458942558,0.9972557227573885,c2
"(A1, Node1*)",179,1.5586388889672478,0.9972557227573885,c2
"(A1, Node1*)",184,0.6870601085838974,0.9972557227573885,c2
"(A1, Node1*)",186,0.6367683973564804,0.9972557227573885,c2
"(A1, Node1*)",193,0.9448844621002415,0.9972557227573885,c2
"(A1, Node1*)",194,0.0623526605025428,0.9972557227573885,c2
"(A1, Node1*)",201,0.06235282308487986,0.9972557227573885,c2
"(A1, Node1*)",206,0.6367683993136622,0.9972557227573885,c2
"(A1, Node1*)",212,0.5433480510680088,0.9972557227573885,c2
"(A1, Node1*)",214,0.6870601228623024,0.9972557227573885,c2
"(A1, Node1*)",217,0.05791801331980578,0.9972557227573885,c2
"(A1, Node1*)",218,1.5586388893281382,0.9972557227573885,c2
"(A1, Node1*)",230,0.062352832710123644,0.9972557227573885,c2
"(A1, Node1*)",239,0.5433480398513575,0.9972557227573885,c2
"(A1, Node1*)",242,1.0011033302462207,0.9972557227573885,c2
"(A1, Node1*)",244,1.9093246253558436,0.9972557227573885,c2
"(A1, Node1*)",249,1.5586389811790424,0.9972557227573885,c2
"(A1, Node1*)",256,2.8608879268392977,0.9972557227573885,c2
"(A1, Node1*)",258,0.03260479914350244,0.9972557227573885,c2
"(A1, Node1*)",259,1.559027371837831,0.9972557227573885,c2
"(A1, Node1*)",262,1.0011033786957335,0.9972557227573885,c2
"(A1, Node1*)",267,-1.3682554798189486,0.9972557227573885,c2
"(A1, Node1*)",270,1.0011033786954961,0.9972557227573885,c2
"(A1, Node1*)",281,2.155717983757916,0.9972557227573885,c2
"(A1, Node1*)",282,0.2410568264976316,0.9972557227573885,c2
"(A1, Node1*)",292,0.0015933505809993356,0.9972557227573885,c2
"(A1, Node1*)",293,0.5433480518282394,0.9972557227573885,c2
"(A1, Node1*)",296,0.6543801043025661,0.9972557227573885,c2
"(A1, Node1*)",298,0.06235283775038903,0.9972557227573885,c2
"(A1, Node1*)",307,0.2410564971801795,0.9972557227573885,c2
"(A1, Node1*)",311,1.4053468317240772,0.9972557227573885,c2
"(A1, Node1*)",312,1.5586396607965072,0.9972557227573885,c2
"(A1, Node1*)",317,0.6367685496555779,0.9972557227573885,c2
"(A1, Node1*)",321,1.0421966823445052,0.9972557227573885,c2
"(A1, Node1*)",324,0.5433480828228834,0.9972557227573885,c2
"(A1, Node1*)",325,4.459006632232739,0.9972557227573885,c2
"(A1, Node1*)",329,1.5586396248502792,0.9972557227573885,c2
"(A1, Node1*)",333,0.6870600836925594,0.9972557227573885,c2
"(A1, Node1*)",334,0.5433480480935722,0.9972557227573885,c2
"(A1, Node1*)",339,1.1347825463630576,0.9972557227573885,c2
"(A1, Node1*)",344,1.9093249951253564,0.9972557227573885,c2
"(A1, Node1*)",353,0.062352872392732954,0.9972557227573885,c2
"(A1, Node1*)",354,1.9093167836387408,0.9972557227573885,c2
"(A1, Node1*)",362,0.6367685496555779,0.9972557227573885,c2
"(A1, Node1*)",367,0.24105653211880881,0.9972557227573885,c2
"(A1, Node1*)",372,0.0323720035638358,0.9972557227573885,c2
"(A1, Node1*)",374,0.6543800962919506,0.9972557227573885,c2
"(A1, Node1*)",377,1.4053467969790718,0.9972557227573885,c2
"(A1, Node1*)",379,0.05791798087566762,0.9972557227573885,c2
"(A1, Node1*)",382,0.45646432839075846,0.9972557227573885,c2
"(A1, Node1*)",383,2.8608930358570204,0.9972557227573885,c2
"(A1, Node1*)",384,0.03260480121477538,0.9972557227573885,c2
"(A1, Node1*)",385,1.001103323727522,0.9972557227573885,c2
"(A1, Node1*)",387,0.24105686344228602,0.9972557227573885,c2
"(A1, Node1*)",393,1.001103323727522,0.9972557227573885,c2
"(A1, Node1*)",398,0.6870601226217699,0.9972557227573885,c2
"(A1, Node1*)",403,0.45646439679710227,0.9972557227573885,c2
"(A1, Node1*)",407,2.8608930358570204,0.9972557227573885,c2
"(A1, Node1*)",411,1.909325019752159,0.9972557227573885,c2
"(A1, Node1*)",412,1.4053467871903504,0.9972557227573885,c2
"(A1, Node1*)",415,0.057918012348391765,0.9972557227573885,c2
"(A1, Node1*)",421,1.1347827919991877,0.9972557227573885,c2
"(A1, Node1*)",429,0.24105681057384568,0.9972557227573885,c2
"(A1, Node1*)",431,1.5586388889672478,0.9972557227573885,c2
"(A1, Node1*)",432,1.1347828679338101,0.9972557227573885,c2
"(A1, Node1*)",434,0.6367848987552117,0.9972557227573885,c2
"(A1, Node1*)",438,1.00110337869575,0.9972557227573885,c2
"(A1, Node1*)",442,1.4053467748540498,0.9972557227573885,c2
"(A1, Node1*)",445,0.5433481953769883,0.9972557227573885,c2
"(A1, Node1*)",447,1.0011033785552048,0.9972557227573885,c2
"(A1, Node1*)",453,1.1347825476856865,0.9972557227573885,c2
"(A1, Node1*)",458,0.9448858177240737,0.9972557227573885,c2
"(A1, Node1*)",468,0.03260479580156096,0.9972557227573885,c2
"(A1, Node1*)",476,0.06235288431600834,0.9972557227573885,c2
"(A1, Node1*)",483,1.4051886006411451,0.9972557227573885,c2
"(A1, Node1*)",486,0.9464867107451833,0.9972557227573885,c2
"(A1, Node1*)",487,1.0421967635643479,0.9972557227573885,c2
"(A1, Node1*)",492,0.05791799533682756,0.9972557227573885,c2
"(A1, Node1*)",493,1.9093245193023953,0.9972557227573885,c2
"(A1, Node1*)",496,0.03260480274036539,0.9972557227573885,c2
"(A1, Node1*)",498,1.9093419456059721,0.9972557227573885,c2
"(A1, Node1*)",501,0.6870601245416534,0.9972557227573885,c2
"(A1, Node1*)",502,0.6367685496555779,0.9972557227573885,c2
"(A1, Node1*)",504,1.0011033229357444,0.9972557227573885,c2
"(A1, Node1*)",506,1.0011033302462207,0.9972557227573885,c2
"(A1, Node1*)",507,1.9093245193023953,0.9972557227573885,c2
"(A1, Node1*)",509,0.06235285171184195,0.9972557227573885,c2
"(A1, Node1*)",515,0.6870600622743849,0.9972557227573885,c2
