branch,site,coherence,category_variance,rate_category
"(A1, Node1*)",6,1.909276346955855,0.9972557227573906,c2
"(A1, Node1*)",32,0.06235285171263818,0.9972557227573906,c2
"(A1, Node1*)",34,1.1347827876879433,0.9972557227573906,c2
"(A1, Node1*)",38,1.001103332801063,0.9972557227573906,c2
"(A1, Node1*)",39,0.6870601259403827,0.9972557227573906,c2
"(A1, Node1*)",40,0.45646432488459965,0.9972557227573906,c2
"(A1, Node1*)",42,1.4034711618369002,0.9972557227573906,c2
"(A1, Node1*)",45,1.909325017459862,0.9972557227573906,c2
"(A1, Node1*)",50,1.1347826163566905,0.9972557227573906,c2
"(A1, Node1*)",57,0.4564611808666265,0.9972557227573906,c2
"(A1, Node1*)",61,0.5433479984358185,0.9972557227573906,c2
"(A1, Node1*)",63,0.08963047012301202,0.9972557227573906,c2
"(A1, Node1*)",69,1.0011033237274956,0.9972557227573906,c2
"(A1, Node1*)",74,0.9448858177208361,0.9972557227573906,c2
"(A1, Node1*)",76,0.23957841457054266,0.9972557227573906,c2
"(A1, Node1*)",77,1.4053468984693933,0.9972557227573906,c2
"(A1, Node1*)",79,0.24105667831864436,0.9972557227573906,c2
"(A1, Node1*)",90,0.9448853739196923,0.9972557227573906,c2
"(A1, Node1*)",97,1.869535924688106,0.9972557227573906,c2
"(A1, Node1*)",101,0.5433499751977974,0.9972557227573906,c2
"(A1, Node1*)",106,1.9093249622791335,0.9972557227573906,c2
"(A1, Node1*)",107,0.5433480479657768,0.9972557227573906,c2
"(A1, Node1*)",110,0.032604816065209166,0.9972557227573906,c2
"(A1, Node1*)",111,0.062352884316008245,0.9972557227573906,c2
"(A1, Node1*)",113,0.944885625001251,0.9972557227573906,c2
"(A1, Node1*)",115,1.40510570432371,0.9972557227573906,c2
"(A1, Node1*)",116,0.032604799143502144,0.9972557227573906,c2
"(A1, Node1*)",117,0.9450689716962501,0.9972557227573906,c2
"(A1, Node1*)",118,1.9093303472448446,0.9972557227573906,c2
"(A1, Node1*)",122,1.0421949806892097,0.9972557227573906,c2
"(A1, Node1*)",142,0.06252797944106023,0.9972557227573906,c2
"(A1, Node1*)",143,1.40534672601193,0.9972557227573906,c2
