branch,site,coherence,category_variance,rate_category
"(A1, Node1*)",8,0.045367551691480726,0.9613700870451474,c4
"(A1, Node1*)",9,0.03264485509242568,0.9613700870451474,c4
"(A1, Node1*)",11,1.134656061454045,0.9613700870451474,c4
"(A1, Node1*)",14,0.37956500542116123,0.9613700870451474,c4
"(A1, Node1*)",17,0.939852077158302,0.9613700870451474,c4
"(A1, Node1*)",22,0.2403053670788898,0.9613700870451474,c4
"(A1, Node1*)",23,1.262448314579316,0.9613700870451474,c4
"(A1, Node1*)",30,0.032685414008293265,0.9613700870451474,c4
"(A1, Node1*)",46,0.031715068296468994,0.9613700870451474,c4
"(A1, Node1*)",55,1.8690715141059453,0.9613700870451474,c4
"(A1, Node1*)",64,1.6800507564033522,0.9613700870451474,c4
"(A1, Node1*)",66,0.4977578656519877,0.9613700870451474,c4
"(A1, Node1*)",68,1.401551155738614,0.9613700870451474,c4
"(A1, Node1*)",70,1.0009287592181955,0.9613700870451474,c4
"(A1, Node1*)",72,1.403520208079898,0.9613700870451474,c4
"(A1, Node1*)",78,0.6868966304889135,0.9613700870451474,c4
"(A1, Node1*)",83,0.5430832202476511,0.9613700870451474,c4
"(A1, Node1*)",85,0.6875436826788307,0.9613700870451474,c4
"(A1, Node1*)",87,1.4049158281790108,0.9613700870451474,c4
"(A1, Node1*)",92,1.5569758244212755,0.9613700870451474,c4
"(A1, Node1*)",94,0.06235389689519994,0.9613700870451474,c4
"(A1, Node1*)",96,1.000927871017715,0.9613700870451474,c4
"(A1, Node1*)",98,1.869800980385285,0.9613700870451474,c4
"(A1, Node1*)",105,1.0861297485767645,0.9613700870451474,c4
"(A1, Node1*)",108,0.45650099230008845,0.9613700870451474,c4
"(A1, Node1*)",112,0.062354359165427,0.9613700870451474,c4
"(A1, Node1*)",120,0.7799075461670912,0.9613700870451474,c4
"(A1, Node1*)",127,2.860154577756978,0.9613700870451474,c4
"(A1, Node1*)",131,0.6543313174683507,0.9613700870451474,c4
"(A1, Node1*)",136,0.6543418278330958,0.9613700870451474,c4
"(A1, Node1*)",137,0.03254945508995983,0.9613700870451474,c4
"(A1, Node1*)",139,0.6868937971727348,0.9613700870451474,c4
"(A1, Node1*)",140,0.6543224428765091,0.9613700870451474,c4
"(A1, Node1*)",145,0.3054529277023648,0.9613700870451474,c4
"(A1, Node1*)",152,0.9589222294347312,0.9613700870451474,c4
"(A1, Node1*)",157,0.6867576813384759,0.9613700870451474,c4
"(A1, Node1*)",160,0.03290948895587936,0.9613700870451474,c4
"(A1, Node1*)",168,1.0678238178220736,0.9613700870451474,c4
"(A1, Node1*)",170,0.03266331575631319,0.9613700870451474,c4
"(A1, Node1*)",178,0.6581422775841208,0.9613700870451474,c4
"(A1, Node1*)",180,0.24081341711555787,0.9613700870451474,c4
"(A1, Node1*)",187,1.214706653173326,0.9613700870451474,c4
"(A1, Node1*)",189,0.24108158400947405,0.9613700870451474,c4
"(A1, Node1*)",192,1.5025968623951882,0.9613700870451474,c4
"(A1, Node1*)",199,1.8601173432172686,0.9613700870451474,c4
"(A1, Node1*)",203,1.5858806508271885,0.9613700870451474,c4
"(A1, Node1*)",204,1.1017149829238269,0.9613700870451474,c4
