branch,site,coherence,category_variance,rate_category
"(A1, Node1*)",8,0.04536755169148097,0.9613700870451457,c4
"(A1, Node1*)",9,0.032644855092425984,0.9613700870451457,c4
"(A1, Node1*)",11,1.1346560614540437,0.9613700870451457,c4
"(A1, Node1*)",14,0.37956500542116206,0.9613700870451457,c4
"(A1, Node1*)",17,0.9398520771583049,0.9613700870451457,c4
"(A1, Node1*)",22,0.24030536707888966,0.9613700870451457,c4
"(A1, Node1*)",23,1.262448314579312,0.9613700870451457,c4
"(A1, Node1*)",30,0.03268541400829356,0.9613700870451457,c4
"(A1, Node1*)",46,0.03171506829646929,0.9613700870451457,c4
"(A1, Node1*)",55,1.869071514105927,0.9613700870451457,c4
"(A1, Node1*)",64,1.6800507564033509,0.9613700870451457,c4
"(A1, Node1*)",66,0.49775786565198843,0.9613700870451457,c4
"(A1, Node1*)",68,1.4015511557386073,0.9613700870451457,c4
"(A1, Node1*)",70,1.0009287592181921,0.9613700870451457,c4
"(A1, Node1*)",72,1.403520208079892,0.9613700870451457,c4
"(A1, Node1*)",78,0.6868966304889151,0.9613700870451457,c4
"(A1, Node1*)",83,0.5430832202476532,0.9613700870451457,c4
"(A1, Node1*)",85,0.6875436826788324,0.9613700870451457,c4
"(A1, Node1*)",87,1.4049158281790044,0.9613700870451457,c4
"(A1, Node1*)",92,1.5569758244212728,0.9613700870451457,c4
"(A1, Node1*)",94,0.062353896895200045,0.9613700870451457,c4
"(A1, Node1*)",96,1.0009278710177114,0.9613700870451457,c4
"(A1, Node1*)",98,1.869800980385267,0.9613700870451457,c4
"(A1, Node1*)",105,1.0861297485767656,0.9613700870451457,c4
"(A1, Node1*)",108,0.45650099230008834,0.9613700870451457,c4
"(A1, Node1*)",112,0.06235435916542709,0.9613700870451457,c4
"(A1, Node1*)",120,0.7799075461670912,0.9613700870451457,c4
"(A1, Node1*)",127,2.8601545777569712,0.9613700870451457,c4
"(A1, Node1*)",131,0.654331317468348,0.9613700870451457,c4
"(A1, Node1*)",136,0.6543418278330929,0.9613700870451457,c4
"(A1, Node1*)",137,0.032549455089960135,0.9613700870451457,c4
"(A1, Node1*)",139,0.6868937971727365,0.9613700870451457,c4
"(A1, Node1*)",140,0.6543224428765064,0.9613700870451457,c4
"(A1, Node1*)",145,0.3054529277023659,0.9613700870451457,c4
"(A1, Node1*)",152,0.9589222294347268,0.9613700870451457,c4
"(A1, Node1*)",157,0.6867576813384777,0.9613700870451457,c4
"(A1, Node1*)",160,0.03290948895587967,0.9613700870451457,c4
"(A1, Node1*)",168,1.0678238178220758,0.9613700870451457,c4
"(A1, Node1*)",170,0.032663315756313496,0.9613700870451457,c4
"(A1, Node1*)",178,0.6581422775841234,0.9613700870451457,c4
"(A1, Node1*)",180,0.24081341711555768,0.9613700870451457,c4
"(A1, Node1*)",187,1.2147066531733266,0.9613700870451457,c4
"(A1, Node1*)",189,0.2410815840094739,0.9613700870451457,c4
"(A1, Node1*)",192,1.5025968623951858,0.9613700870451457,c4
"(A1, Node1*)",199,1.8601173432172504,0.9613700870451457,c4
